,Source,Target,Weight
1368,Environmental Restoration Planners,Occupational Health and Safety Technicians,0.00694031927269
1369,Industrial Ecologists,Survey Researchers,0.00422283806763
1370,Industrial Ecologists,Industrial-Organizational Psychologists,0.00514986022173
1371,Industrial Ecologists,Anthropologists,0.00389017191978
1372,Industrial Ecologists,Archeologists,0.00654552075891
1373,Industrial Ecologists,Geographers,0.00598050845824
1374,Industrial Ecologists,"Engineering Teachers, Postsecondary",0.00583176175537
1375,Industrial Ecologists,Bioinformatics Technicians,0.00698182783343
1376,"Geoscientists, Except Hydrologists and Geographers",Optometrists,0.00689316379039
1377,"Geoscientists, Except Hydrologists and Geographers",Surgeons,0.00716898104702
1378,"Geoscientists, Except Hydrologists and Geographers",Nuclear Medicine Physicians,0.00688594923444
1379,Survey Researchers,Industrial-Organizational Psychologists,0.00502141618462
1380,Survey Researchers,Urban and Regional Planners,0.00539835563817
1381,Survey Researchers,"Engineering Teachers, Postsecondary",0.00623086884652
1382,Survey Researchers,"Economics Teachers, Postsecondary",0.00643854422489
1383,Survey Researchers,Intelligence Analysts,0.0070576417587
1384,Survey Researchers,Bioinformatics Technicians,0.00710144418492
1385,School Psychologists,"Educational, Guidance, School, and Vocational Counselors",0.00265677168308
1386,School Psychologists,"Special Education Teachers, Kindergarten and Elementary School",0.00536497599558
1387,School Psychologists,"Special Education Teachers, Middle School",0.00346179575739
1388,School Psychologists,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.00561473863584
1389,School Psychologists,Tutors,0.00651395525868
1390,Clinical Psychologists,Counseling Psychologists,0.00527855171397
1391,Clinical Psychologists,Marriage and Family Therapists,0.00534848641786
1392,Clinical Psychologists,Mental Health Counselors,0.00544342986298
1393,Clinical Psychologists,"Pediatricians, General",0.00473832333434
1394,Clinical Psychologists,Psychiatrists,0.00439309434351
1395,Counseling Psychologists,Marriage and Family Therapists,0.00377023714306
1396,Counseling Psychologists,Mental Health Counselors,0.00627407805942
1397,Counseling Psychologists,Psychiatrists,0.00417873515939
1398,Industrial-Organizational Psychologists,Urban and Regional Planners,0.00575379081282
1399,Industrial-Organizational Psychologists,Anthropologists,0.00530268611619
1400,Neuropsychologists and Clinical Neuropsychologists,Anthropologists,0.00314902170024
1401,Neuropsychologists and Clinical Neuropsychologists,Geographers,0.00444147582461
1402,Neuropsychologists and Clinical Neuropsychologists,"Forestry and Conservation Science Teachers, Postsecondary",0.00586471592101
1403,Neuropsychologists and Clinical Neuropsychologists,"Chemistry Teachers, Postsecondary",0.00673600360637
1404,Neuropsychologists and Clinical Neuropsychologists,"Psychology Teachers, Postsecondary",0.00559694941446
1405,Neuropsychologists and Clinical Neuropsychologists,"Health Specialties Teachers, Postsecondary",0.00699779218286
1406,Neuropsychologists and Clinical Neuropsychologists,Chiropractors,0.00492992946153
1407,Neuropsychologists and Clinical Neuropsychologists,Family and General Practitioners,0.00620821802952
1408,Neuropsychologists and Clinical Neuropsychologists,"Internists, General",0.00440383478828
1409,Neuropsychologists and Clinical Neuropsychologists,Obstetricians and Gynecologists,0.00495803223347
1410,Neuropsychologists and Clinical Neuropsychologists,"Pediatricians, General",0.0055700548571
1411,Neuropsychologists and Clinical Neuropsychologists,Dermatologists,0.00654726193401
1412,Neuropsychologists and Clinical Neuropsychologists,Hospitalists,0.00381705417373
1413,Neuropsychologists and Clinical Neuropsychologists,Neurologists,0.00384925689102
1414,Neuropsychologists and Clinical Neuropsychologists,Preventive Medicine Physicians,0.00419326850628
1415,Neuropsychologists and Clinical Neuropsychologists,Physician Assistants,0.00570494777664
1416,Neuropsychologists and Clinical Neuropsychologists,Nurse Midwives,0.00618980549919
1417,Neuropsychologists and Clinical Neuropsychologists,Naturopathic Physicians,0.00344530312464
1418,Sociologists,Geographers,0.00616406349087
1419,Sociologists,Political Scientists,0.00321563547202
1420,Sociologists,"Biological Science Teachers, Postsecondary",0.0058255531051
1421,Sociologists,"Forestry and Conservation Science Teachers, Postsecondary",0.00623132098159
1422,Sociologists,"Environmental Science Teachers, Postsecondary",0.00606084987901
1423,Sociologists,"Anthropology and Archeology Teachers, Postsecondary",0.00367590693697
1424,Sociologists,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.00585464834904
1425,Sociologists,"Geography Teachers, Postsecondary",0.00660652192258
1426,Sociologists,"Political Science Teachers, Postsecondary",0.005380737009
1427,Sociologists,"Psychology Teachers, Postsecondary",0.00421620392301
1428,Sociologists,"Sociology Teachers, Postsecondary",0.00567353538621
1429,Sociologists,"Health Specialties Teachers, Postsecondary",0.0057803271379
1430,Sociologists,Psychiatrists,0.00599271204185
1431,Urban and Regional Planners,Transportation Planners,0.00593512925853
1432,Anthropologists,Geographers,0.00249929489766
1433,Anthropologists,"Engineering Teachers, Postsecondary",0.00565436289345
1434,Anthropologists,"Forestry and Conservation Science Teachers, Postsecondary",0.0061185655528
1435,Anthropologists,"Chemistry Teachers, Postsecondary",0.00665204310652
1436,Anthropologists,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.00714387124629
1437,Anthropologists,"Geography Teachers, Postsecondary",0.00604559846845
1438,Anthropologists,"Psychology Teachers, Postsecondary",0.0040978708232
1439,Anthropologists,"Internists, General",0.00601579499361
1440,Anthropologists,Preventive Medicine Physicians,0.006645605002
1441,Archeologists,"Forestry and Conservation Science Teachers, Postsecondary",0.00644377673102
1442,Archeologists,Chiropractors,0.00647225987857
1443,Archeologists,Preventive Medicine Physicians,0.00621740880182
1444,Geographers,"Engineering Teachers, Postsecondary",0.00418086169878
1445,Geographers,"Biological Science Teachers, Postsecondary",0.00567795570939
1446,Geographers,"Forestry and Conservation Science Teachers, Postsecondary",0.00600528702494
1447,Geographers,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.00505989052589
1448,Geographers,"Chemistry Teachers, Postsecondary",0.00699881476897
1449,Geographers,"Environmental Science Teachers, Postsecondary",0.00652597081197
1450,Geographers,"Geography Teachers, Postsecondary",0.00589743790772
1451,Geographers,"Psychology Teachers, Postsecondary",0.00497203278181
1452,Geographers,Obstetricians and Gynecologists,0.00691443061529
1453,Geographers,Preventive Medicine Physicians,0.00629649364726
1454,Historians,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.00573711951346
1455,Political Scientists,"Anthropology and Archeology Teachers, Postsecondary",0.00634014871034
1456,Political Scientists,"Psychology Teachers, Postsecondary",0.0064517912508
1457,Political Scientists,Psychiatrists,0.00627092455522
1458,Transportation Planners,City and Regional Planning Aides,0.0063721634066
1459,Food Science Technicians,Chemical Technicians,0.00606397074886
1460,Food Science Technicians,Forensic Science Technicians,0.0051843521211
1461,Food Science Technicians,Anesthesiologist Assistants,0.00668953968311
1462,Food Science Technicians,Medical and Clinical Laboratory Technologists,0.00616624025023
1463,Food Science Technicians,Cytotechnologists,0.00431512881673
1464,Food Science Technicians,Histotechnologists and Histologic Technicians,0.00713601173951
1465,Food Science Technicians,Medical and Clinical Laboratory Technicians,0.00633922834329
1466,Food Science Technicians,Nuclear Medicine Technologists,0.00516801825052
1467,Food Science Technicians,Veterinary Technologists and Technicians,0.0069397714592
1468,Chemical Technicians,Geological Sample Test Technicians,0.00394610832229
1469,Chemical Technicians,"Environmental Science and Protection Technicians, Including Health",0.00616088157201
1470,Chemical Technicians,Precision Agriculture Technicians,0.00586480672446
1471,Chemical Technicians,Radiation Therapists,0.00574009959013
1472,Chemical Technicians,Medical and Clinical Laboratory Technologists,0.00500460220609
1473,Chemical Technicians,Medical and Clinical Laboratory Technicians,0.00394931212513
1474,Chemical Technicians,Nuclear Medicine Technologists,0.00639584969109
1475,Geophysical Data Technicians,Occupational Health and Safety Technicians,0.00663743578676
1476,Geological Sample Test Technicians,Precision Agriculture Technicians,0.00546150219026
1477,Geological Sample Test Technicians,Radiation Therapists,0.00664436434209
1478,Geological Sample Test Technicians,Medical and Clinical Laboratory Technologists,0.00402960877406
1479,Geological Sample Test Technicians,Medical and Clinical Laboratory Technicians,0.00560684316498
1480,Geological Sample Test Technicians,Chemical Equipment Operators and Tenders,0.00651980974545
1481,Nuclear Monitoring Technicians,Anesthesiologist Assistants,0.00618405722636
1482,Nuclear Monitoring Technicians,Cytotechnologists,0.00699249818241
1483,Nuclear Monitoring Technicians,Cardiovascular Technologists and Technicians,0.00623193035134
1484,Nuclear Monitoring Technicians,Neurodiagnostic Technologists,0.00680884032568
1485,City and Regional Planning Aides,Copy Writers,0.00693643123721
1486,City and Regional Planning Aides,Chiropractors,0.00686824739756
1487,"Environmental Science and Protection Technicians, Including Health",Forensic Science Technicians,0.0058783996537
1488,"Environmental Science and Protection Technicians, Including Health",Precision Agriculture Technicians,0.00429165580756
1489,"Environmental Science and Protection Technicians, Including Health",Oral and Maxillofacial Surgeons,0.00668979528105
1490,"Environmental Science and Protection Technicians, Including Health",Radiation Therapists,0.00605904879429
1491,"Environmental Science and Protection Technicians, Including Health",Respiratory Therapists,0.00594832751138
1492,"Environmental Science and Protection Technicians, Including Health",Nurse Anesthetists,0.00517807065651
1493,"Environmental Science and Protection Technicians, Including Health",Medical and Clinical Laboratory Technologists,0.00712465797649
1494,"Environmental Science and Protection Technicians, Including Health",Nuclear Medicine Technologists,0.0060731620135
1495,"Environmental Science and Protection Technicians, Including Health",Emergency Medical Technicians and Paramedics,0.00623258544879
1496,"Environmental Science and Protection Technicians, Including Health",Veterinary Technologists and Technicians,0.00467899514811
1497,"Environmental Science and Protection Technicians, Including Health",Municipal Fire Fighting and Prevention Supervisors,0.00617627503021
1498,"Environmental Science and Protection Technicians, Including Health",Fish and Game Wardens,0.00455258009471
1499,"Environmental Science and Protection Technicians, Including Health",Traffic Technicians,0.006342439504
1500,Forensic Science Technicians,Forest and Conservation Technicians,0.00679042098946
1501,Forensic Science Technicians,Precision Agriculture Technicians,0.00612721145852
1502,Forensic Science Technicians,Anesthesiologist Assistants,0.00664949223916
1503,Forensic Science Technicians,Respiratory Therapists,0.00580905187443
1504,Forensic Science Technicians,Nurse Anesthetists,0.00664116054328
1505,Forensic Science Technicians,Audiologists,0.00594577469702
1506,Forensic Science Technicians,Medical and Clinical Laboratory Technologists,0.00594370861043
1507,Forensic Science Technicians,Cytotechnologists,0.00601208165969
1508,Forensic Science Technicians,Medical and Clinical Laboratory Technicians,0.00693758660475
1509,Forensic Science Technicians,Nuclear Medicine Technologists,0.00450748893297
1510,Forensic Science Technicians,Emergency Medical Technicians and Paramedics,0.00643502642515
1511,Forensic Science Technicians,Veterinary Technologists and Technicians,0.0040270005751
1512,Forensic Science Technicians,Fish and Game Wardens,0.00604338438391
